contact_city,clean_city,count,map_city_tier1
WOODLANDS,WOODLANDS,1.0,SINGAPORE
SINGA,SINGA,1.0,SINGAPORE
SUBANG JAYA,SUBANG JAYA,189.0,SUBANG JAYA
"SUBANG JAYA,","SUBANG JAYA,",4.0,SUBANG JAYA
SUBANG,SUBANG,3.0,SUBANG JAYA
UEP SUBANG JAYA,UEP SUBANG JAYA,3.0,SUBANG JAYA
USJ TAIPAN,USJ TAIPAN,1.0,SUBANG JAYA
SUNGAI BULOH,SUNGAI BULOH,110.0,SUNGAI BULOH
"SUNGAI BULOH,","SUNGAI BULOH,",18.0,SUNGAI BULOH
BANDAR SRI DAMANSARA,BANDAR SRI DAMANSARA,14.0,SUNGAI BULOH
"BANDAR SRI DAMANSARA,","BANDAR SRI DAMANSARA,",4.0,SUNGAI BULOH
SG BULOH,SG BULOH,4.0,SUNGAI BULOH
SRI DAMANSARA,SRI DAMANSARA,3.0,SUNGAI BULOH
SUNGAI BULUH,SUNGAI BULUH,2.0,SUNGAI BULOH
BANDAR BARU SUNGAI BULOH,BANDAR BARU SUNGAI BULOH,1.0,SUNGAI BULOH
BANDAR GAMUDA GARDENS,BANDAR GAMUDA GARDENS,1.0,SUNGAI BULOH
"SUNGAI BULUH,","SUNGAI BULUH,",1.0,SUNGAI BULOH
TAMAN WANGSA PERMAI,TAMAN WANGSA PERMAI,1.0,SUNGAI BULOH
MARANG,MARANG,3.0,KELANTAN/TERENGGANU
KUALA TERENGGANU,KUALA TERENGGANU,2.0,KELANTAN/TERENGGANU
DUNGUN,DUNGUN,1.0,KELANTAN/TERENGGANU
JERTEH,JERTEH,1.0,KELANTAN/TERENGGANU
KERTEH,KERTEH,1.0,KELANTAN/TERENGGANU
SETIU,SETIU,1.0,KELANTAN/TERENGGANU
,KENINGAU,,SABAH
,-,,NOT APPLICABLE
,SUBANG 2 SHAH ALAM,,SUBANG JAYA
,BUKIT RIMAU,,SHAH ALAM
,KUALA LUMPURWP,,KUALA LUMPUR
,KOTA KINBALU,,SABAH
,PASIR PUTEH,,KELANTAN/TERENGGANU
,KETEREH,,KELANTAN/TERENGGANU
,HULU LANGAT,,HULU/KUALA SELANGOR
,"GEMAS,",,N. SEMBILAN
,BEDONG,,KEDAH/PERLIS
,"KAJANG,",,KAJANG
,KUALA,,KUALA LUMPUR
,"JITRA,",,KEDAH/PERLIS
,NT,,NOT APPLICABLE
,PENAMPANG,,SABAH
,MALVERN EAST,,OTHER
,JOHOR BHARU,,JOHOR BAHRU
,MERU,,KLANG
,BANDAR BUKIT RAJA,,KLANG
,"KAJANG, SELANGOR",,KAJANG
,LAHAD DATU,,SABAH
,PETALING J,,PETALING JAYA
,TANJONG MALIM,,PERAK
,SEMPORNA,,SABAH
,KUALA KURAU,,PERAK
,SABAH,,SABAH
,MUADZAM SHAH,,PAHANG
,INANAM,,SABAH
,LABUAN,,SABAH
,MID-LEVEL,,NOT APPLICABLE
,BESTARI JAYA,,SELANGOR
,PENDANG,,KEDAH/PERLIS
,"KOTA KINABALU,",,SABAH
,"JENJAROM,",,SELANGOR
,PUNCAK ALAM,,SELANGOR
,BELAKONG,,KAJANG
,"KUANG, RAWANG",,RAWANG
,KUALA KUDU BHARU,,SELANGOR
,BERANANG,,SELANGOR
,"JOHOR BAHRU,",,JOHOR BAHRU
,"BANDAR PUTERI PUCHONG ,",,PUCHONG
,ISKANDAR PEUTERI,,JOHOR BAHRU
,JERAM KUALA,,SELANGOR
,KUALA LUMPUR  (KL),,KUALA LUMPUR
,BEAUFORT,,SABAH
,PERTH,,OTHER
,SG LONG,,KAJANG
,"INANAM,",,SABAH
,MELOR,,KELANTAN/TERENGGANU
,SETIA ALAM,,SHAH ALAM
,KUDAT,,SABAH
,SHAH ALM,,SHAH ALAM
,GENTING HIGHLANDS,,PAHANG
